0       0.0
19.4	0.98414454	
19.5	0.984492337	
19.6	0.984831441	
19.7	0.98516187	
19.8	0.985483764	
19.9	0.985797386	
20	0.986102763	
20.1	0.986400169	
20.2	0.986689636	
20.3	0.986971444	
20.4	0.987245633	
20.5	0.987512491	
20.6	0.987772064	
20.7	0.988024649	
20.8	0.988270297	
20.9	0.988509313	
21	0.988741755	
21.1	0.988967808	
21.2	0.989187662	
21.3	0.989401381	
21.4	0.989609291	
21.5	0.989811462	
21.6	0.990008096	
21.7	0.990199268	
21.8	0.99038532	
21.9	0.990566331	
22	0.990742384	
22.1	0.990913697	
22.2	0.991080492	
22.3	0.991242858	
22.4	0.991401024	
22.5	0.991555083	
22.6	0.991705132	
22.7	0.991851406	
22.8	0.991994007	
22.9	0.992133176	
23	0.992268908	
23.1	0.992401392	
23.2	0.992530765	
23.3	0.992657139	
23.4	0.992780641	
23.5	0.992901399	
23.6	0.993019529	
23.7	0.993135122	
23.8	0.993248295	
23.9	0.993359158	
24	0.993467802	
24.1	0.993574324	
24.2	0.993678807	
24.3	0.993781347	
24.4	0.993882014	
24.5	0.993980896	
24.6	0.994078048	
24.7	0.994173558	
24.8	0.994267487	
24.9	0.994359893	
25	0.994450824	
25.1	0.99454034	
25.2	0.994628504	
25.3	0.99471535	
25.4	0.994800925	
25.5	0.994885264	
25.6	0.994968402	
25.7	0.995050389	
25.8	0.995131246	
25.9	0.995210992	
26	0.995289665	
26.1	0.995367271	
26.2	0.995443846	
26.3	0.995519397	
26.4	0.995593946	
26.5	0.995667517	
26.6	0.995740099	
26.7	0.995811717	
26.8	0.995882377	
26.9	0.995952088	
27	0.996020856	
27.1	0.996088691	
27.2	0.996155583	
27.3	0.996221541	
27.4	0.996286573	
27.5	0.996350672	
27.6	0.996413829	
27.7	0.99647607	
27.8	0.99653737	
27.9	0.996597738	
28	0.996657167	
28.1	0.996715666	
28.2	0.996773226	
28.3	0.996829859	
28.4	0.996885555	
28.5	0.996940308	
28.6	0.996994128	
28.7	0.997047007	
28.8	0.997098955	
28.9	0.997149964	
29	0.997200046	
29.1	0.997249193	
29.2	0.997297416	
29.3	0.997344707	
29.4	0.997391077	
29.5	0.99743652	
29.6	0.997481046	
29.7	0.997524666	
29.8	0.997567393	
29.9	0.997609218	
30	0.997650154	
30.1	0.997690212	
30.2	0.997729404	
30.3	0.997767742	
30.4	0.997805239	
30.5	0.997841887	
30.6	0.997877718	
30.7	0.997912727	
30.8	0.997946944	
30.9	0.997980364	
31	0.998013017	
31.1	0.998044919	
31.2	0.998076063	
31.3	0.998106481	
31.4	0.998136188	
31.5	0.998165198	
31.6	0.998193542	
31.7	0.998221218	
31.8	0.998248239	
31.9	0.998274638	
32	0.998300432	
32.1	0.998325615	
32.2	0.998350222	
32.3	0.998374269	
32.4	0.998397789	
32.5	0.99842078	
32.6	0.998443258	
32.7	0.998465239	
32.8	0.998486758	
32.9	0.998507812	
33	0.998528437	
33.1	0.998548631	
33.2	0.99856843	
33.3	0.998587831	
33.4	0.998606856	
33.5	0.998625522	
33.6	0.998643844	
33.7	0.998661837	
33.8	0.998679514	
33.9	0.998696888	
34	0.998713975	
34.1	0.998730786	
34.2	0.998747334	
34.3	0.998763629	
34.4	0.998779685	
34.5	0.998795512	
34.6	0.998811122	
34.7	0.998826523	
34.8	0.998841726	
34.9	0.998856737	
35	0.998871568	
35.1	0.998886224	
35.2	0.998900716	
35.3	0.998915047	
35.4	0.998929226	
35.5	0.998943259	
35.6	0.998957151	
35.7	0.998970905	
35.8	0.998984528	
35.9	0.998998025	
36	0.999011398	
36.1	0.999024649	
36.2	0.999037784	
36.3	0.999050803	
36.4	0.999063709	
36.5	0.999076504	
36.6	0.999089188	
36.7	0.999101764	
36.8	0.999114232	
36.9	0.999126592	
37	0.999138846	
37.1	0.999150991	
37.2	0.999163027	
37.3	0.999174956	
37.4	0.999186777	
37.5	0.999198489	
37.6	0.999210087	
37.7	0.999221575	
37.8	0.999232949	
37.9	0.999244208	
38	0.999255352	
38.1	0.999266378	
38.2	0.999277283	
38.3	0.999288068	
38.4	0.999298729	
38.5	0.999309266	
38.6	0.999319678	
38.7	0.999329961	
38.8	0.999340114	
38.9	0.999350135	
39	0.999360025	
39.1	0.999369779	
39.2	0.999379398	
39.3	0.99938888	
39.4	0.999398223	
39.5	0.999407428	
39.6	0.99941649	
39.7	0.999425413	
39.8	0.999434192	
39.9	0.999442829	
40	0.999451321	
40.1	0.999459671	
40.2	0.999467876	
40.3	0.999475937	
40.4	0.999483855	
40.5	0.999491628	
40.6	0.999499258	
40.7	0.999506743	
40.8	0.999514088	
40.9	0.999521291	
41	0.999528351	
41.1	0.999535271	
41.2	0.999542055	
41.3	0.999548699	
41.4	0.999555208	
41.5	0.999561583	
41.6	0.999567826	
41.7	0.999573937	
41.8	0.999579919	
41.9	0.999585776	
42	0.999591507	
42.1	0.999597116	
42.2	0.999602604	
42.3	0.999607975	
42.4	0.999613231	
42.5	0.999618375	
42.6	0.999623407	
42.7	0.999628333	
42.8	0.999633155	
42.9	0.999637874	
43	0.999642492	
43.1	0.999647015	
43.2	0.999651443	
43.3	0.999655782	
43.4	0.999660033	
43.5	0.999664198	
43.6	0.999668283	
43.7	0.999672286	
43.8	0.999676213	
43.9	0.999680068	
44	0.999683851	
44.1	0.999687566	
44.2	0.999691216	
44.3	0.999694802	
44.4	0.99969833	
44.5	0.999701799	
44.6	0.999705215	
44.7	0.999708576	
44.8	0.999711888	
44.9	0.999715153	
45	0.99971837	
45.1	0.999721545	
45.2	0.999724678	
45.3	0.999727773	
45.4	0.99973083	
45.5	0.999733852	
45.6	0.999736838	
45.7	0.999739793	
45.8	0.999742718	
45.9	0.999745614	
46	0.999748482	
46.1	0.999751324	
46.2	0.99975414	
46.3	0.999756932	
46.4	0.9997597	
46.5	0.999762448	
46.6	0.999765173	
46.7	0.999767878	
46.8	0.999770563	
46.9	0.999773229	
47	0.999775877	
47.1	0.999778507	
47.2	0.99978112	
47.3	0.999783716	
47.4	0.999786295	
47.5	0.999788857	
47.6	0.999791403	
47.7	0.999793933	
47.8	0.999796446	
47.9	0.999798943	
48	0.999801424	
48.1	0.999803888	
48.2	0.999806335	
48.3	0.999808765	
48.4	0.999811179	
48.5	0.999813575	
48.6	0.999815953	
48.7	0.999818313	
48.8	0.999820655	
48.9	0.999822979	
49	0.999825282	
49.1	0.999827567	
49.2	0.999829831	
49.3	0.999832075	
49.4	0.999834298	
49.5	0.9998365	
49.6	0.99983868	
49.7	0.999840838	
49.8	0.999842973	
49.9	0.999845085	
50	0.999847173	
50.1	0.999849238	
50.2	0.999851278	
50.3	0.999853293	
50.4	0.999855283	
50.5	0.999857248	
50.6	0.999859187	
50.7	0.9998611	
50.8	0.999862986	
50.9	0.999864845	
51	0.999866678	
51.1	0.999868483	
51.2	0.999870261	
51.3	0.999872011	
51.4	0.999873734	
51.5	0.999875429	
51.6	0.999877096	
51.7	0.999878735	
51.8	0.999880346	
51.9	0.99988193	
52	0.999883485	
52.1	0.999885013	
52.2	0.999886513	
52.3	0.999887985	
52.4	0.99988943	
52.5	0.999890848	
52.6	0.999892239	
52.7	0.999893603	
52.8	0.99989494	
52.9	0.999896251	
53	0.999897536	
53.1	0.999898796	
53.2	0.99990003	
53.3	0.99990124	
53.4	0.999902425	
53.5	0.999903586	
53.6	0.999904723	
53.7	0.999905838	
53.8	0.999906929	
53.9	0.999907999	
54	0.999909047	
54.1	0.999910073	
54.2	0.999911079	
54.3	0.999912065	
54.4	0.999913032	
54.5	0.999913979	
54.6	0.999914908	
54.7	0.999915819	
54.8	0.999916712	
54.9	0.999917589	
55	0.999918449	
55.1	0.999919294	
55.2	0.999920124	
55.3	0.999920939	
55.4	0.999921739	
55.5	0.999922527	
55.6	0.999923301	
55.7	0.999924063	
55.8	0.999924813	
55.9	0.999925551	
56	0.999926278	
56.1	0.999926995	
56.2	0.999927702	
56.3	0.9999284	
56.4	0.999929088	
56.5	0.999929767	
56.6	0.999930439	
56.7	0.999931102	
56.8	0.999931759	
56.9	0.999932408	
57	0.99993305	
57.1	0.999933686	
57.2	0.999934316	
57.3	0.99993494	
57.4	0.999935559	
57.5	0.999936173	
57.6	0.999936782	
57.7	0.999937386	
57.8	0.999937985	
57.9	0.999938581	
58	0.999939172	
58.1	0.99993976	
58.2	0.999940344	
58.3	0.999940924	
58.4	0.999941501	
58.5	0.999942074	
58.6	0.999942645	
58.7	0.999943212	
58.8	0.999943777	
58.9	0.999944338	
59	0.999944896	
59.1	0.999945452	
59.2	0.999946004	
59.3	0.999946554	
59.4	0.999947101	
59.5	0.999947645	
59.6	0.999948186	
59.7	0.999948724	
59.8	0.999949259	
59.9	0.999949792	
60	0.999950321	
60.1	0.999950847	
60.2	0.999951369	
60.3	0.999951888	
60.4	0.999952404	
60.5	0.999952917	
60.6	0.999953426	
60.7	0.999953931	
60.8	0.999954433	
60.9	0.999954931	
61	0.999955424	
61.1	0.999955914	
61.2	0.9999564	
61.3	0.999956881	
61.4	0.999957358	
61.5	0.99995783	
61.6	0.999958299	
61.7	0.999958762	
61.8	0.99995922	
61.9	0.999959674	
62	0.999960123	
62.1	0.999960567	
62.2	0.999961005	
62.3	0.999961439	
62.4	0.999961867	
62.5	0.99996229	
62.6	0.999962707	
62.7	0.999963119	
62.8	0.999963526	
62.9	0.999963927	
63	0.999964322	
63.1	0.999964712	
63.2	0.999965096	
63.3	0.999965474	
63.4	0.999965847	
63.5	0.999966213	
63.6	0.999966574	
63.7	0.99996693	
63.8	0.999967279	
63.9	0.999967623	
64	0.999967961	
64.1	0.999968293	
64.2	0.999968619	
64.3	0.999968939	
64.4	0.999969254	
64.5	0.999969564	
64.6	0.999969867	
64.7	0.999970166	
64.8	0.999970458	
64.9	0.999970746	
65	0.999971028	
65.1	0.999971304	
65.2	0.999971576	
65.3	0.999971842	
65.4	0.999972103	
65.5	0.99997236	
65.6	0.999972611	
65.7	0.999972858	
65.8	0.9999731	
65.9	0.999973337	
66	0.99997357	
66.1	0.999973798	
66.2	0.999974022	
66.3	0.999974242	
66.4	0.999974458	
66.5	0.99997467	
66.6	0.999974878	
66.7	0.999975082	
66.8	0.999975283	
66.9	0.99997548	
67	0.999975673	
67.1	0.999975863	
67.2	0.99997605	
67.3	0.999976234	
67.4	0.999976415	
67.5	0.999976593	
67.6	0.999976768	
67.7	0.999976941	
67.8	0.999977111	
67.9	0.999977278	
68	0.999977443	
68.1	0.999977606	
68.2	0.999977766	
68.3	0.999977925	
68.4	0.999978081	
68.5	0.999978236	
68.6	0.999978389	
68.7	0.99997854	
68.8	0.999978689	
68.9	0.999978836	
69	0.999978983	
69.1	0.999979127	
69.2	0.99997927	
69.3	0.999979412	
69.4	0.999979553	
69.5	0.999979693	
69.6	0.999979831	
69.7	0.999979968	
69.8	0.999980104	
69.9	0.99998024	
70	0.999980374	
70.1	0.999980507	
70.2	0.99998064	
70.3	0.999980771	
70.4	0.999980902	
70.5	0.999981032	
70.6	0.999981161	
70.7	0.99998129	
70.8	0.999981418	
70.9	0.999981545	
71	0.999981671	
71.1	0.999981797	
71.2	0.999981922	
71.3	0.999982046	
71.4	0.99998217	
71.5	0.999982293	
71.6	0.999982416	
71.7	0.999982538	
71.8	0.999982659	
71.9	0.999982779	
72	0.999982899	
72.1	0.999983018	
72.2	0.999983137	
72.3	0.999983255	
72.4	0.999983372	
72.5	0.999983488	
72.6	0.999983604	
72.7	0.999983718	
72.8	0.999983833	
72.9	0.999983946	
73	0.999984059	
73.1	0.99998417	
73.2	0.999984281	
73.3	0.999984391	
73.4	0.9999845	
73.5	0.999984609	
73.6	0.999984716	
73.7	0.999984823	
73.8	0.999984928	
73.9	0.999985033	
74	0.999985136	
74.1	0.999985239	
74.2	0.999985341	
74.3	0.999985441	
74.4	0.999985541	
74.5	0.99998564	
74.6	0.999985737	
74.7	0.999985833	
74.8	0.999985929	
74.9	0.999986023	
75	0.999986116	
75.1	0.999986208	
75.2	0.999986299	
75.3	0.999986389	
75.4	0.999986477	
75.5	0.999986565	
75.6	0.999986651	
75.7	0.999986736	
75.8	0.99998682	
75.9	0.999986903	
76	0.999986984	
76.1	0.999987065	
76.2	0.999987144	
76.3	0.999987222	
76.4	0.999987299	
76.5	0.999987375	
76.6	0.999987449	
76.7	0.999987523	
76.8	0.999987595	
76.9	0.999987667	
77	0.999987737	
77.1	0.999987806	
77.2	0.999987874	
77.3	0.999987941	
77.4	0.999988006	
77.5	0.999988071	
77.6	0.999988135	
77.7	0.999988197	
77.8	0.999988259	
77.9	0.99998832	
78	0.999988379	
78.1	0.999988438	
78.2	0.999988496	
78.3	0.999988553	
78.4	0.999988609	
78.5	0.999988664	
78.6	0.999988718	
78.7	0.999988771	
78.8	0.999988824	
78.9	0.999988875	
79	0.999988926	
79.1	0.999988976	
79.2	0.999989025	
79.3	0.999989074	
79.4	0.999989122	
79.5	0.999989169	
79.6	0.999989216	
79.7	0.999989262	
79.8	0.999989307	
79.9	0.999989351	
80	0.999989395	
80.1	0.999989439	
80.2	0.999989482	
80.3	0.999989524	
80.4	0.999989566	
80.5	0.999989607	
80.6	0.999989648	
80.7	0.999989689	
80.8	0.999989729	
80.9	0.999989768	
81	0.999989807	
81.1	0.999989846	
81.2	0.999989884	
81.3	0.999989922	
81.4	0.99998996	
81.5	0.999989997	
81.6	0.999990034	
81.7	0.99999007	
81.8	0.999990107	
81.9	0.999990143	
82	0.999990178	
82.1	0.999990214	
82.2	0.999990249	
82.3	0.999990284	
82.4	0.999990318	
82.5	0.999990353	
82.6	0.999990387	
82.7	0.999990421	
82.8	0.999990454	
82.9	0.999990488	
83	0.999990521	
83.1	0.999990554	
83.2	0.999990587	
83.3	0.999990619	
83.4	0.999990652	
83.5	0.999990684	
83.6	0.999990716	
83.7	0.999990747	
83.8	0.999990779	
83.9	0.99999081	
84	0.999990842	
84.1	0.999990873	
84.2	0.999990903	
84.3	0.999990934	
84.4	0.999990964	
84.5	0.999990994	
84.6	0.999991024	
84.7	0.999991054	
84.8	0.999991084	
84.9	0.999991113	
85	0.999991142	
85.1	0.999991171	
85.2	0.9999912	
85.3	0.999991228	
85.4	0.999991256	
85.5	0.999991285	
85.6	0.999991312	
85.7	0.99999134	
85.8	0.999991367	
85.9	0.999991394	
86	0.999991421	
86.1	0.999991448	
86.2	0.999991474	
86.3	0.9999915	
86.4	0.999991526	
86.5	0.999991552	
86.6	0.999991577	
86.7	0.999991602	
86.8	0.999991627	
86.9	0.999991652	
87	0.999991676	
87.1	0.9999917	
87.2	0.999991724	
87.3	0.999991747	
87.4	0.99999177	
87.5	0.999991793	
87.6	0.999991816	
87.7	0.999991838	
87.8	0.99999186	
87.9	0.999991882	
88	0.999991904	
88.1	0.999991925	
88.2	0.999991946	
88.3	0.999991966	
88.4	0.999991987	
88.5	0.999992007	
88.6	0.999992027	
88.7	0.999992046	
88.8	0.999992066	
88.9	0.999992085	
89	0.999992103	
89.1	0.999992122	
89.2	0.99999214	
89.3	0.999992158	
89.4	0.999992175	
89.5	0.999992193	
89.6	0.99999221	
89.7	0.999992227	
89.8	0.999992243	
89.9	0.99999226	
90	0.999992276	
90.1	0.999992291	
90.2	0.999992307	
90.3	0.999992322	
90.4	0.999992338	
90.5	0.999992352	
90.6	0.999992367	
90.7	0.999992382	
90.8	0.999992396	
90.9	0.99999241	
91	0.999992424	
91.1	0.999992437	
91.2	0.999992451	
91.3	0.999992464	
91.4	0.999992477	
91.5	0.99999249	
91.6	0.999992503	
91.7	0.999992515	
91.8	0.999992528	
91.9	0.99999254	
92	0.999992552	
92.1	0.999992564	
92.2	0.999992576	
92.3	0.999992588	
92.4	0.9999926	
92.5	0.999992611	
92.6	0.999992622	
92.7	0.999992634	
92.8	0.999992645	
92.9	0.999992656	
93	0.999992667	
93.1	0.999992678	
93.2	0.999992689	
93.3	0.999992699	
93.4	0.99999271	
93.5	0.999992721	
93.6	0.999992731	
93.7	0.999992742	
93.8	0.999992752	
93.9	0.999992763	
94	0.999992773	
94.1	0.999992783	
94.2	0.999992793	
94.3	0.999992804	
94.4	0.999992814	
94.5	0.999992824	
94.6	0.999992834	
94.7	0.999992844	
94.8	0.999992854	
94.9	0.999992864	
95	0.999992874	
95.1	0.999992884	
95.2	0.999992894	
95.3	0.999992904	
95.4	0.999992914	
95.5	0.999992924	
95.6	0.999992934	
95.7	0.999992944	
95.8	0.999992954	
95.9	0.999992964	
96	0.999992974	
96.1	0.999992984	
96.2	0.999992994	
96.3	0.999993004	
96.4	0.999993014	
96.5	0.999993023	
96.6	0.999993033	
96.7	0.999993043	
96.8	0.999993053	
96.9	0.999993063	
97	0.999993073	
97.1	0.999993083	
97.2	0.999993092	
97.3	0.999993102	
97.4	0.999993112	
97.5	0.999993122	
97.6	0.999993132	
97.7	0.999993141	
97.8	0.999993151	
97.9	0.999993161	
98	0.99999317	
98.1	0.99999318	
98.2	0.99999319	
98.3	0.999993199	
98.4	0.999993209	
98.5	0.999993218	
98.6	0.999993228	
98.7	0.999993237	
98.8	0.999993247	
98.9	0.999993256	
99	0.999993266	
99.1	0.999993275	
99.2	0.999993284	
99.3	0.999993293	
99.4	0.999993303	
99.5	0.999993312	
99.6	0.999993321	
99.7	0.99999333	
99.8	0.999993339	
99.9	0.999993347	
100	0.999993356	
100.1	0.999993365	
100.2	0.999993374	
100.3	0.999993382	
100.4	0.999993391	
100.5	0.999993399	
100.6	0.999993408	
100.7	0.999993416	
100.8	0.999993424	
100.9	0.999993432	
101	0.99999344	
101.1	0.999993448	
101.2	0.999993456	
101.3	0.999993464	
101.4	0.999993472	
101.5	0.999993479	
101.6	0.999993487	
101.7	0.999993494	
101.8	0.999993502	
101.9	0.999993509	
102	0.999993516	
102.1	0.999993523	
102.2	0.99999353	
102.3	0.999993537	
102.4	0.999993544	
102.5	0.99999355	
102.6	0.999993557	
102.7	0.999993563	
102.8	0.99999357	
102.9	0.999993576	
103	0.999993582	
103.1	0.999993588	
103.2	0.999993594	
103.3	0.9999936	
103.4	0.999993606	
103.5	0.999993612	
103.6	0.999993618	
103.7	0.999993623	
103.8	0.999993629	
103.9	0.999993634	
104	0.999993639	
104.1	0.999993645	
104.2	0.99999365	
104.3	0.999993655	
104.4	0.99999366	
104.5	0.999993665	
104.6	0.99999367	
104.7	0.999993675	
104.8	0.999993679	
104.9	0.999993684	
105	0.999993688	
105.1	0.999993693	
105.2	0.999993697	
105.3	0.999993702	
105.4	0.999993706	
105.5	0.99999371	
105.6	0.999993715	
105.7	0.999993719	
105.8	0.999993723	
105.9	0.999993727	
106	0.999993731	
106.1	0.999993735	
106.2	0.999993739	
106.3	0.999993743	
106.4	0.999993747	
106.5	0.99999375	
106.6	0.999993754	
106.7	0.999993758	
106.8	0.999993762	
106.9	0.999993765	
107	0.999993769	
107.1	0.999993773	
107.2	0.999993776	
107.3	0.99999378	
107.4	0.999993783	
107.5	0.999993787	
107.6	0.999993791	
107.7	0.999993794	
107.8	0.999993798	
107.9	0.999993801	
108	0.999993805	
108.1	0.999993808	
108.2	0.999993812	
108.3	0.999993815	
108.4	0.999993819	
108.5	0.999993822	
108.6	0.999993826	
108.7	0.999993829	
108.8	0.999993833	
108.9	0.999993836	
109	0.99999384	
109.1	0.999993844	
109.2	0.999993847	
109.3	0.999993851	
109.4	0.999993855	
109.5	0.999993858	
109.6	0.999993862	
109.7	0.999993866	
109.8	0.99999387	
109.9	0.999993873	
110	0.999993877	
110.1	0.999993881	
110.2	0.999993885	
110.3	0.999993889	
110.4	0.999993893	
110.5	0.999993897	
110.6	0.999993901	
110.7	0.999993906	
110.8	0.99999391	
110.9	0.999993914	
111	0.999993918	
111.1	0.999993923	
111.2	0.999993927	
111.3	0.999993931	
111.4	0.999993936	
111.5	0.99999394	
111.6	0.999993945	
111.7	0.99999395	
111.8	0.999993954	
111.9	0.999993959	
112	0.999993964	
112.1	0.999993968	
112.2	0.999993973	
112.3	0.999993978	
112.4	0.999993983	
112.5	0.999993988	
112.6	0.999993993	
112.7	0.999993998	
112.8	0.999994003	
112.9	0.999994008	
113	0.999994013	
113.1	0.999994019	
113.2	0.999994024	
113.3	0.999994029	
113.4	0.999994034	
113.5	0.99999404	
113.6	0.999994045	
113.7	0.99999405	
113.8	0.999994056	
113.9	0.999994061	
114	0.999994066	
114.1	0.999994072	
114.2	0.999994077	
114.3	0.999994083	
114.4	0.999994088	
114.5	0.999994094	
114.6	0.999994099	
114.7	0.999994105	
114.8	0.99999411	
114.9	0.999994116	
115	0.999994122	
115.1	0.999994127	
115.2	0.999994133	
115.3	0.999994139	
115.4	0.999994144	
115.5	0.99999415	
115.6	0.999994155	
115.7	0.999994161	
115.8	0.999994167	
115.9	0.999994172	
116	0.999994178	
116.1	0.999994184	
116.2	0.999994189	
116.3	0.999994195	
116.4	0.9999942	
116.5	0.999994206	
116.6	0.999994212	
116.7	0.999994217	
116.8	0.999994223	
116.9	0.999994228	
117	0.999994234	
117.1	0.999994239	
117.2	0.999994245	
117.3	0.99999425	
117.4	0.999994256	
117.5	0.999994261	
117.6	0.999994267	
117.7	0.999994272	
117.8	0.999994277	
117.9	0.999994283	
118	0.999994288	
118.1	0.999994293	
118.2	0.999994299	
118.3	0.999994304	
118.4	0.999994309	
118.5	0.999994314	
118.6	0.999994319	
118.7	0.999994324	
118.8	0.999994329	
118.9	0.999994334	
119	0.999994339	
119.1	0.999994344	
119.2	0.999994349	
119.3	0.999994354	
119.4	0.999994359	
119.5	0.999994364	
119.6	0.999994368	
119.7	0.999994373	
119.8	0.999994378	
119.9	0.999994383	
120	0.999994387	
120.1	0.999994392	
120.2	0.999994397	
120.3	0.999994401	
120.4	0.999994406	
120.5	0.99999441	
120.6	0.999994415	
120.7	0.999994419	
120.8	0.999994424	
120.9	0.999994428	
121	0.999994433	
121.1	0.999994437	
121.2	0.999994442	
121.3	0.999994446	
121.4	0.999994451	
121.5	0.999994455	
121.6	0.99999446	
121.7	0.999994464	
121.8	0.999994469	
121.9	0.999994473	
122	0.999994477	
122.1	0.999994482	
122.2	0.999994486	
122.3	0.999994491	
122.4	0.999994495	
122.5	0.9999945	
122.6	0.999994504	
122.7	0.999994509	
122.8	0.999994513	
122.9	0.999994518	
123	0.999994522	
123.1	0.999994527	
123.2	0.999994531	
123.3	0.999994536	
123.4	0.99999454	
123.5	0.999994545	
123.6	0.999994549	
123.7	0.999994554	
123.8	0.999994559	
123.9	0.999994563	
124	0.999994568	
124.1	0.999994573	
124.2	0.999994577	
124.3	0.999994582	
124.4	0.999994587	
124.5	0.999994592	
124.6	0.999994596	
124.7	0.999994601	
124.8	0.999994606	
124.9	0.999994611	
125	0.999994616	
125.1	0.999994621	
125.2	0.999994626	
125.3	0.999994631	
125.4	0.999994636	
125.5	0.999994641	
125.6	0.999994646	
125.7	0.999994651	
125.8	0.999994656	
125.9	0.999994662	
126	0.999994667	
126.1	0.999994672	
126.2	0.999994677	
126.3	0.999994683	
126.4	0.999994688	
126.5	0.999994694	
126.6	0.999994699	
126.7	0.999994705	
126.8	0.99999471	
126.9	0.999994716	
127	0.999994721	
127.1	0.999994727	
127.2	0.999994733	
127.3	0.999994739	
127.4	0.999994744	
127.5	0.99999475	
127.6	0.999994756	
127.7	0.999994762	
127.8	0.999994768	
127.9	0.999994774	
128	0.99999478	
128.1	0.999994787	
128.2	0.999994793	
128.3	0.999994799	
128.4	0.999994805	
128.5	0.999994811	
128.6	0.999994818	
128.7	0.999994824	
128.8	0.999994831	
128.9	0.999994837	
129	0.999994844	
129.1	0.99999485	
129.2	0.999994857	
129.3	0.999994863	
129.4	0.99999487	
129.5	0.999994877	
129.6	0.999994883	
129.7	0.99999489	
129.8	0.999994897	
129.9	0.999994904	
130	0.999994911	
130.1	0.999994918	
130.2	0.999994925	
130.3	0.999994932	
130.4	0.999994939	
130.5	0.999994946	
130.6	0.999994953	
130.7	0.99999496	
130.8	0.999994967	
130.9	0.999994974	
131	0.999994982	
131.1	0.999994989	
131.2	0.999994996	
131.3	0.999995004	
131.4	0.999995011	
131.5	0.999995019	
131.6	0.999995026	
131.7	0.999995034	
131.8	0.999995041	
131.9	0.999995049	
132	0.999995057	
132.1	0.999995064	
132.2	0.999995072	
132.3	0.99999508	
132.4	0.999995088	
132.5	0.999995096	
132.6	0.999995104	
132.7	0.999995112	
132.8	0.99999512	
132.9	0.999995128	
133	0.999995136	
133.1	0.999995144	
133.2	0.999995152	
133.3	0.99999516	
133.4	0.999995169	
133.5	0.999995177	
133.6	0.999995185	
133.7	0.999995194	
133.8	0.999995202	
133.9	0.999995211	
134	0.999995219	
134.1	0.999995228	
134.2	0.999995236	
134.3	0.999995245	
134.4	0.999995254	
