33.9	3.9666634272e-05
34	3.89083549768e-05
34.1	3.81818598436e-05
34.2	3.74871488725e-05
34.3	3.68196814689e-05
34.4	3.61885388219e-05
34.5	3.55800991479e-05
34.6	3.50034436359e-05
34.7	3.44494910968e-05
34.8	3.39182415307e-05
34.9	3.34096949375e-05
35	3.29238513171e-05
35.1	3.24561700752e-05
35.2	3.20111918061e-05
35.3	3.15798353207e-05
35.4	3.11666412137e-05
35.5	3.07716094851e-05
35.6	3.03856589456e-05
35.7	3.00133301898e-05
35.8	2.96546232178e-05
35.9	2.93095380295e-05
36	2.89689934359e-05
36.1	2.86375300313e-05
36.2	2.83196884106e-05
36.3	2.80018467898e-05
36.4	2.76930863582e-05
36.5	2.73888665212e-05
36.6	2.70891872787e-05
36.7	2.67940486309e-05
36.8	2.65034505776e-05
36.9	2.62128525243e-05
37	2.59267950656e-05
37.1	2.56361970124e-05
37.2	2.53501395537e-05
37.3	2.5064082095e-05
37.4	2.47825652309e-05
37.5	2.44965077722e-05
37.6	2.42059097189e-05
37.7	2.39198522602e-05
37.8	2.36292542069e-05
37.9	2.33386561537e-05
38	2.30480581004e-05
38.1	2.27529194525e-05
38.2	2.24532402101e-05
38.3	2.21581015622e-05
38.4	2.18538817252e-05
38.5	2.15542024828e-05
38.6	2.12499826457e-05
38.7	2.09412222141e-05
38.8	2.06324617825e-05
38.9	2.03191607563e-05
39	2.00104003247e-05
39.1	1.9692558704e-05
39.2	1.93792576778e-05
39.3	1.9061416057e-05
39.4	1.87435744362e-05
39.5	1.84257328155e-05
39.6	1.81033506001e-05
39.7	1.77855089793e-05
39.8	1.7463126764e-05
39.9	1.71452851432e-05
40	1.68229029279e-05
40.1	1.65050613071e-05
40.2	1.61872196863e-05
40.3	1.58693780656e-05
40.4	1.55560770394e-05
40.5	1.52382354186e-05
40.6	1.4929474987e-05
40.7	1.46161739608e-05
40.8	1.43119541238e-05
40.9	1.40077342868e-05
41	1.37035144498e-05
41.1	1.34038352073e-05
41.2	1.3113237154e-05
41.3	1.28180985062e-05
41.4	1.25320410475e-05
41.5	1.22505241834e-05
41.6	1.19735479138e-05
41.7	1.16965716443e-05
41.8	1.1428676564e-05
41.9	1.11653220782e-05
42	1.0906508187e-05
42.1	1.06522348904e-05
42.2	1.04025021883e-05
42.3	1.01618506755e-05
42.4	9.92573975717e-06
42.5	9.69416943347e-06
42.6	9.46713970435e-06
42.7	9.24919116439e-06
42.8	9.03578321902e-06
42.9	8.82691586823e-06
43	8.62258911202e-06
43.1	8.42734354498e-06
43.2	8.23663857251e-06
43.3	8.05501478922e-06
43.4	7.8779316005e-06
43.5	7.70538900637e-06
43.6	7.5419276014e-06
43.7	7.37846619644e-06
43.8	7.22408598063e-06
43.9	7.078786954e-06
44	6.93348792736e-06
44.1	6.79727008989e-06
44.2	6.665592847e-06
44.3	6.53845619869e-06
44.4	6.42040073955e-06
44.5	6.3023452804e-06
44.6	6.19337101042e-06
44.7	6.08439674045e-06
44.8	5.98450365963e-06
44.9	5.8891511734e-06
45	5.79379868717e-06
45.1	5.7075273901e-06
45.2	5.62125609304e-06
45.3	5.54406598514e-06
45.4	5.46687587724e-06
45.5	5.39422636392e-06
45.6	5.3215768506e-06
45.7	5.25800852644e-06
45.8	5.19444020229e-06
45.9	5.13541247272e-06
46	5.07638474315e-06
46.1	5.02189760816e-06
46.2	4.96741047317e-06
46.3	4.91746393276e-06
46.4	4.86751739236e-06
46.5	4.82211144653e-06
46.6	4.77670550071e-06
46.7	4.73129955488e-06
46.8	4.69043420364e-06
46.9	4.6495688524e-06
47	4.60870350116e-06
47.1	4.5723787445e-06
47.2	4.53423775001e-06
47.3	4.49745893389e-06
47.4	4.46113417723e-06
47.5	4.42526348003e-06
47.6	4.38984684229e-06
47.7	4.35443020454e-06
47.8	4.31946762626e-06
47.9	4.28495910743e-06
48	4.24999652915e-06
48.1	4.21503395086e-06
48.2	4.18007137258e-06
48.3	4.14465473484e-06
48.4	4.10923809709e-06
48.5	4.07336739989e-06
48.6	4.03704264323e-06
48.7	4.00026382711e-06
48.8	3.96303095154e-06
48.9	3.9253440165e-06
49	3.88674896255e-06
49.1	3.8481539086e-06
49.2	3.80865073574e-06
49.3	3.76869350341e-06
49.4	3.72782815217e-06
49.5	3.68650874147e-06
49.6	3.64473527131e-06
49.7	3.60250774169e-06
49.8	3.55937209316e-06
49.9	3.51532832571e-06
50	3.47128455826e-06
50.1	3.4263326719e-06
50.2	3.38092672607e-06
50.3	3.33506672079e-06
50.4	3.28875265605e-06
50.5	3.24198453185e-06
50.6	3.19476234819e-06
50.7	3.14708610508e-06
50.8	3.0989558025e-06
50.9	3.05082549993e-06
51	3.0022411379e-06
51.1	2.95365677587e-06
51.2	2.90461835438e-06
51.3	2.85557993289e-06
51.4	2.8065415114e-06
51.5	2.75750308991e-06
51.6	2.70846466841e-06
51.7	2.65942624692e-06
51.8	2.61038782543e-06
51.9	2.5618034634e-06
52	2.51321910137e-06
52.1	2.4650887988e-06
52.2	2.41695849622e-06
52.3	2.36928225311e-06
52.4	2.32206006945e-06
52.5	2.27529194525e-06
52.6	2.22897788051e-06
52.7	2.18311787523e-06
52.8	2.1377119294e-06
52.9	2.09276004304e-06
53	2.04871627559e-06
53.1	2.00558062706e-06
53.2	1.96289903798e-06
53.3	1.92067150836e-06
53.4	1.87935209766e-06
53.5	1.83894080588e-06
53.6	1.79943763301e-06
53.7	1.76038851961e-06
53.8	1.72224752511e-06
53.9	1.685468709e-06
54	1.64914395234e-06
54.1	1.61372731459e-06
54.2	1.57921879577e-06
54.3	1.54561839586e-06
54.4	1.51338017432e-06
54.5	1.48159601224e-06
54.6	1.45071996908e-06
54.7	1.4212061043e-06
54.8	1.39214629897e-06
54.9	1.36444867202e-06
55	1.33720510452e-06
55.1	1.3113237154e-06
55.2	1.2863504452e-06
55.3	1.26183123446e-06
55.4	1.23867420208e-06
55.5	1.21642528863e-06
55.6	1.19463043464e-06
55.7	1.17419775901e-06
55.8	1.15421914285e-06
55.9	1.13514864561e-06
56	1.11698626728e-06
56.1	1.09973200786e-06
56.2	1.08338586737e-06
56.3	1.06749378633e-06
56.4	1.05205576475e-06
56.5	1.03752586208e-06
56.6	1.02390407834e-06
56.7	1.01073635405e-06
56.8	9.98476748675e-07
56.9	9.8667120276e-07
57	9.75319716304e-07
57.1	9.64422289306e-07
57.2	9.53978921767e-07
57.3	9.44443673144e-07
57.4	9.35362483979e-07
57.5	9.26281294814e-07
57.6	9.18108224566e-07
57.7	9.09935154317e-07
57.8	9.02216143527e-07
57.9	8.94951192195e-07
58	8.87686240864e-07
58.1	8.81329408448e-07
58.2	8.74518516575e-07
58.3	8.68615743617e-07
58.4	8.62258911202e-07
58.5	8.56356138245e-07
58.6	8.50907424746e-07
58.7	8.45458711247e-07
58.8	8.40009997748e-07
58.9	8.34561284249e-07
59	8.29566630209e-07
59.1	8.2411791671e-07
59.2	8.19123262669e-07
59.3	8.14128608628e-07
59.4	8.08679895129e-07
59.5	8.03685241089e-07
59.6	7.98690587048e-07
59.7	7.93695933007e-07
59.8	7.88247219508e-07
59.9	7.83252565468e-07
60	7.77803851969e-07
60.1	7.7235513847e-07
60.2	7.66906424971e-07
60.3	7.61003652014e-07
60.4	7.55554938515e-07
60.5	7.49652165558e-07
60.6	7.43749392601e-07
60.7	7.37846619644e-07
60.8	7.31489787228e-07
60.9	7.25132954813e-07
61	7.18776122397e-07
61.1	7.11965230524e-07
61.2	7.05608398108e-07
61.3	6.98797506235e-07
61.4	6.91532554903e-07
61.5	6.84721663029e-07
61.6	6.77456711697e-07
61.7	6.69737700907e-07
61.8	6.62472749575e-07
61.9	6.54753738785e-07
62	6.47034727995e-07
62.1	6.39315717205e-07
62.2	6.31142646957e-07
62.3	6.23423636167e-07
62.4	6.15250565918e-07
62.5	6.0707749567e-07
62.6	5.98904425421e-07
62.7	5.90277295715e-07
62.8	5.82104225467e-07
62.9	5.7347709576e-07
63	5.64849966053e-07
63.1	5.56222836347e-07
63.2	5.4759570664e-07
63.3	5.38968576934e-07
63.4	5.30341447227e-07
63.5	5.2171431752e-07
63.6	5.13087187814e-07
63.7	5.04460058107e-07
63.8	4.95832928401e-07
63.9	4.87205798694e-07
64	4.78578668987e-07
64.1	4.69951539281e-07
64.2	4.61324409574e-07
64.3	4.53015121488e-07
64.4	4.44615021511e-07
64.5	4.36305733425e-07
64.6	4.28087257231e-07
64.7	4.19959592928e-07
64.8	4.11877334572e-07
64.9	4.03931294052e-07
65	3.96076065425e-07
65.1	3.88357054635e-07
65.2	3.80728855736e-07
65.3	3.73191468729e-07
65.4	3.65835705506e-07
65.5	3.58570754174e-07
65.6	3.51487426625e-07
65.7	3.44494910968e-07
65.8	3.37684019095e-07
65.9	3.30963939113e-07
66	3.24425482914e-07
66.1	3.18068650499e-07
66.2	3.11848035921e-07
66.3	3.0576363918e-07
66.4	2.99860866223e-07
66.5	2.94094311103e-07
66.6	2.88463973821e-07
66.7	2.83060666268e-07
66.8	2.77748170607e-07
66.9	2.72662704674e-07
67	2.67668050634e-07
67.1	2.62900426322e-07
67.2	2.58223613902e-07
67.3	2.53773831212e-07
67.4	2.49414860412e-07
67.5	2.45237513397e-07
67.6	2.41241790164e-07
67.7	2.37336878823e-07
67.8	2.33613591266e-07
67.9	2.30026521546e-07
68	2.26621075609e-07
68.1	2.23306441564e-07
68.2	2.20128025356e-07
68.3	2.17131232931e-07
68.4	2.14225252399e-07
68.5	2.11410083758e-07
68.6	2.087765389e-07
68.7	2.06233805934e-07
68.8	2.03781884859e-07
68.9	2.01466181622e-07
69	1.99241290277e-07
69.1	1.97152616769e-07
69.2	1.95109349207e-07
69.3	1.93202299482e-07
69.4	1.91340655703e-07
69.5	1.89615229762e-07
69.6	1.87935209766e-07
69.7	1.86300595717e-07
69.8	1.84756793559e-07
69.9	1.83303803292e-07
70	1.81896218972e-07
70.1	1.80534040597e-07
70.2	1.79217268168e-07
70.3	1.77991307631e-07
70.4	1.76765347094e-07
70.5	1.75584792502e-07
70.6	1.74449643857e-07
70.7	1.73359901157e-07
70.8	1.72270158457e-07
70.9	1.71225821703e-07
71	1.70226890895e-07
71.1	1.69182554141e-07
71.2	1.68183623333e-07
71.3	1.67230098471e-07
71.4	1.66231167662e-07
71.5	1.652776428e-07
71.6	1.64278711992e-07
71.7	1.6332518713e-07
71.8	1.62371662267e-07
71.9	1.61372731459e-07
72	1.60419206597e-07
72.1	1.59420275789e-07
72.2	1.58421344981e-07
72.3	1.57377008227e-07
72.4	1.56378077419e-07
72.5	1.55333740665e-07
72.6	1.54243997965e-07
72.7	1.53154255265e-07
72.8	1.52064512565e-07
72.9	1.50974769866e-07
73	1.4983962122e-07
73.1	1.48659066629e-07
73.2	1.47478512037e-07
73.3	1.46297957446e-07
73.4	1.45071996908e-07
73.5	1.43800630425e-07
73.6	1.42529263942e-07
73.7	1.41257897459e-07
73.8	1.3994112503e-07
73.9	1.38624352601e-07
74	1.37262174227e-07
74.1	1.35854589906e-07
74.2	1.34492411531e-07
74.3	1.33039421265e-07
74.4	1.31631836944e-07
74.5	1.30178846678e-07
74.6	1.28725856412e-07
74.7	1.27227460199e-07
74.8	1.25729063987e-07
74.9	1.24230667775e-07
75	1.22686865617e-07
75.1	1.21143063459e-07
75.2	1.19599261301e-07
75.3	1.18055459143e-07
75.4	1.16511656985e-07
75.5	1.14922448881e-07
75.6	1.13378646723e-07
75.7	1.11789438619e-07
75.8	1.10200230515e-07
75.9	1.08656428357e-07
76	1.07067220254e-07
76.1	1.0547801215e-07
76.2	1.03934209992e-07
76.3	1.02345001888e-07
76.4	1.0080119973e-07
76.5	9.92573975717e-08
76.6	9.77135954137e-08
76.7	9.61697932557e-08
76.8	9.46259910977e-08
76.9	9.31275948855e-08
77	9.16291986733e-08
77.1	9.01762084069e-08
77.2	8.86778121947e-08
77.3	8.72248219283e-08
77.4	8.58172376078e-08
77.5	8.44096532872e-08
77.6	8.30020689667e-08
77.7	8.1639890592e-08
77.8	8.02777122172e-08
77.9	7.89609397883e-08
78	7.76441673594e-08
78.1	7.63728008763e-08
78.2	7.51014343933e-08
78.3	7.3875473856e-08
78.4	7.26495133188e-08
78.5	7.14689587273e-08
78.6	7.03338100817e-08
78.7	6.91986614361e-08
78.8	6.80635127905e-08
78.9	6.70191760366e-08
79	6.59294333368e-08
79.1	6.49305025286e-08
79.2	6.39315717205e-08
79.3	6.29780468582e-08
79.4	6.20245219959e-08
79.5	6.11164030794e-08
79.6	6.02082841629e-08
79.7	5.93455711923e-08
79.8	5.85282641674e-08
79.9	5.77109571426e-08
80	5.68936501178e-08
80.1	5.61671549846e-08
80.2	5.54406598514e-08
80.3	5.47141647182e-08
80.4	5.40330755308e-08
80.5	5.33519863435e-08
80.6	5.27163031019e-08
80.7	5.21260258062e-08
80.8	5.15357485105e-08
80.9	5.09454712148e-08
81	5.04005998649e-08
81.1	4.9855728515e-08
81.2	4.93562631109e-08
81.3	4.88567977069e-08
81.4	4.83573323028e-08
81.5	4.79032728446e-08
81.6	4.74492133863e-08
81.7	4.70405598739e-08
81.8	4.66319063615e-08
81.9	4.62232528491e-08
82	4.58600052825e-08
82.1	4.54967577159e-08
82.2	4.51153477709e-08
82.3	4.47702625827e-08
82.4	4.4429717989e-08
82.5	4.41027951791e-08
82.6	4.37804129637e-08
82.7	4.34716525321e-08
82.8	4.31674326951e-08
82.9	4.28722940472e-08
83	4.2581695994e-08
83.1	4.22956385353e-08
83.2	4.20186622657e-08
83.3	4.17416859962e-08
83.4	4.14692503213e-08
83.5	4.12013552409e-08
83.6	4.09334601605e-08
83.7	4.06701056748e-08
83.8	4.0406751189e-08
83.9	4.01479372978e-08
84	3.9884582812e-08
84.1	3.96257689208e-08
84.2	3.9362414435e-08
84.3	3.90990599492e-08
84.4	3.88357054635e-08
84.5	3.85723509777e-08
84.6	3.83089964919e-08
84.7	3.8036560817e-08
84.8	3.77686657366e-08
84.9	3.74962300616e-08
85	3.72192537921e-08
85.1	3.6937736928e-08
85.2	3.66562200639e-08
85.3	3.63701626052e-08
85.4	3.60841051465e-08
85.5	3.57889664987e-08
85.6	3.54938278508e-08
85.7	3.51941486084e-08
85.8	3.48899287713e-08
85.9	3.45811683397e-08
86	3.42678673135e-08
86.1	3.39545662874e-08
86.2	3.36367246666e-08
86.3	3.33143424512e-08
86.4	3.29874196413e-08
86.5	3.26559562368e-08
86.6	3.23244928323e-08
86.7	3.19884888332e-08
86.8	3.16479442395e-08
86.9	3.13073996458e-08
87	3.09623144575e-08
87.1	3.06126886747e-08
87.2	3.02630628918e-08
87.3	2.99088965144e-08
87.4	2.9554730137e-08
87.5	2.92005637596e-08
87.6	2.88418567875e-08
87.7	2.84831498155e-08
87.8	2.81199022489e-08
87.9	2.77611952769e-08
88	2.73979477103e-08
88.1	2.70347001437e-08
88.2	2.66714525771e-08
88.3	2.63127456051e-08
88.4	2.59494980385e-08
88.5	2.55907910665e-08
88.6	2.52275434999e-08
88.7	2.48733771225e-08
88.8	2.45146701505e-08
88.9	2.41605037731e-08
89	2.38063373956e-08
89.1	2.34567116128e-08
89.2	2.31116264245e-08
89.3	2.27665412363e-08
89.4	2.24259966426e-08
89.5	2.20899926435e-08
89.6	2.17539886444e-08
89.7	2.14270658345e-08
89.8	2.11001430245e-08
89.9	2.07823014037e-08
90	2.0464459783e-08
90.1	2.01556993514e-08
90.2	1.98514795143e-08
90.3	1.95518002719e-08
90.4	1.92566616241e-08
90.5	1.89706041654e-08
90.6	1.86890873012e-08
90.7	1.84121110317e-08
90.8	1.81442159514e-08
90.9	1.78808614656e-08
91	1.7626588169e-08
91.1	1.73768554669e-08
91.2	1.71362039541e-08
91.3	1.69000930358e-08
91.4	1.66730633067e-08
91.5	1.64505741721e-08
91.6	1.62371662267e-08
91.7	1.60328394705e-08
91.8	1.58330533089e-08
91.9	1.56423483364e-08
92	1.54561839586e-08
92.1	1.52791007699e-08
92.2	1.51110987703e-08
92.3	1.49476373653e-08
92.4	1.47932571495e-08
92.5	1.46434175283e-08
92.6	1.45026590963e-08
92.7	1.43664412588e-08
92.8	1.42393046105e-08
92.9	1.41212491513e-08
93	1.40031936922e-08
93.1	1.38987600168e-08
93.2	1.37943263414e-08
93.3	1.36989738552e-08
93.4	1.36081619635e-08
93.5	1.3526431261e-08
93.6	1.34447005586e-08
93.7	1.33720510452e-08
93.8	1.33039421265e-08
93.9	1.32403738023e-08
94	1.31858866674e-08
94.1	1.31313995324e-08
94.2	1.3081452992e-08
94.3	1.30360470461e-08
94.4	1.29951816949e-08
94.5	1.29588569382e-08
94.6	1.29225321816e-08
94.7	1.28907480195e-08
94.8	1.2863504452e-08
94.9	1.28408014791e-08
95	1.28180985062e-08
95.1	1.27953955333e-08
95.2	1.27817737495e-08
95.3	1.27636113712e-08
95.4	1.27499895874e-08
95.5	1.27363678037e-08
95.6	1.27272866145e-08
95.7	1.27182054254e-08
95.8	1.27091242362e-08
95.9	1.2700043047e-08
96	1.26955024525e-08
96.1	1.26864212633e-08
96.2	1.26818806687e-08
96.3	1.26727994795e-08
96.4	1.2668258885e-08
96.5	1.26637182904e-08
96.6	1.26546371012e-08
96.7	1.26500965066e-08
96.8	1.26410153175e-08
96.9	1.26319341283e-08
97	1.26228529391e-08
97.1	1.26092311554e-08
97.2	1.26001499662e-08
97.3	1.25865281825e-08
97.4	1.25683658041e-08
97.5	1.25547440204e-08
97.6	1.25365816421e-08
97.7	1.25138786692e-08
97.8	1.24957162908e-08
97.9	1.24684727233e-08
98	1.24457697504e-08
98.1	1.24139855883e-08
98.2	1.23867420208e-08
98.3	1.23504172642e-08
98.4	1.23186331021e-08
98.5	1.22777677509e-08
98.6	1.22414429942e-08
98.7	1.21960370484e-08
98.8	1.21506311026e-08
98.9	1.21006845622e-08
99	1.20507380217e-08
99.1	1.19962508868e-08
99.2	1.19417637518e-08
99.3	1.18827360222e-08
99.4	1.1819167698e-08
99.5	1.17510587793e-08
99.6	1.16829498606e-08
99.7	1.16148409418e-08
99.8	1.15376508339e-08
99.9	1.1460460726e-08
100	1.13832706181e-08
100.1	1.13015399156e-08
100.2	1.12152686186e-08
100.3	1.11244567269e-08
100.4	1.10381854299e-08
100.5	1.09428329436e-08
100.6	1.08474804574e-08
100.7	1.07475873766e-08
100.8	1.06476942958e-08
100.9	1.0547801215e-08
101	1.04433675396e-08
101.1	1.03343932696e-08
101.2	1.02254189996e-08
101.3	1.01164447296e-08
101.4	1.00029298651e-08
101.5	9.88941500052e-09
101.6	9.77590013596e-09
101.7	9.65784467681e-09
101.8	9.53978921767e-09
101.9	9.42173375853e-09
102	9.30367829938e-09
102.1	9.18562284024e-09
102.2	9.06302678651e-09
102.3	8.94497132737e-09
102.4	8.82237527365e-09
102.5	8.7043198145e-09
102.6	8.58172376078e-09
102.7	8.46366830164e-09
102.8	8.34107224791e-09
102.9	8.22301678877e-09
103	8.10496132962e-09
103.1	7.98690587048e-09
103.2	7.86885041134e-09
103.3	7.75533554678e-09
103.4	7.63728008763e-09
103.5	7.52376522307e-09
103.6	7.4147909531e-09
103.7	7.30127608853e-09
103.8	7.19230181856e-09
103.9	7.08786814316e-09
104	6.97889387318e-09
104.1	6.87446019779e-09
104.2	6.77456711697e-09
104.3	6.67467403616e-09
104.4	6.57478095535e-09
104.5	6.47942846912e-09
104.6	6.38861657747e-09
104.7	6.29326409124e-09
104.8	6.20699279417e-09
104.9	6.11618090252e-09
105	6.03445020004e-09
105.1	5.95271949756e-09
105.2	5.87098879507e-09
105.3	5.79379868717e-09
105.4	5.71660857927e-09
105.5	5.64395906595e-09
105.6	5.57585014721e-09
105.7	5.50774122848e-09
105.8	5.43963230974e-09
105.9	5.37606398559e-09
106	5.31703625602e-09
106.1	5.25800852644e-09
106.2	5.20352139146e-09
106.3	5.15357485105e-09
106.4	5.10362831064e-09
106.5	5.05368177024e-09
106.6	5.01281641899e-09
106.7	4.97195106775e-09
106.8	4.93108571651e-09
106.9	4.89476095985e-09
107	4.86297679777e-09
107.1	4.8311926357e-09
107.2	4.8039490682e-09
107.3	4.78124609529e-09
107.4	4.75854312238e-09
107.5	4.74038074405e-09
107.6	4.7267589603e-09
107.7	4.71313717655e-09
107.8	4.70405598739e-09
107.9	4.69951539281e-09
108	4.69497479822e-09
108.1	4.69497479822e-09
108.2	4.69951539281e-09
108.3	4.70405598739e-09
108.4	4.71313717655e-09
108.5	4.7267589603e-09
108.6	4.74038074405e-09
108.7	4.75854312238e-09
108.8	4.78124609529e-09
108.9	4.8039490682e-09
109	4.8311926357e-09
109.1	4.86297679777e-09
109.2	4.89476095985e-09
109.3	4.93108571651e-09
109.4	4.97195106775e-09
109.5	5.01281641899e-09
109.6	5.05368177024e-09
109.7	5.09908771606e-09
109.8	5.14903425647e-09
